PM7133 Rossija Zagreb Kischinau 16.08.2017 22:30 17.08.2017 22:30 96 19783
AA5535 Lufthansa Podgorica Amsterdam 19.02.2017 22:48 11.02.2017 22:48 131 18015
AN2781 Rossija Luxemburg Warschau 02.03.2017 20:58 03.03.2017 20:58 97 16929
GZ4146 Aviaction Prag Brüssel 28.12.2017 20:20 29.12.2017 20:20 139 19299
HP2934 Germania Sofia Vaduz 23.12.2017 15:17 24.12.2017 15:17 109 10379
VP3778 Jetair Bratislava Budapest 32.05.2017 23:32 31.05.2017 23:32 173 16406
MX2474 Bonair Valletta Skopje 25.06.2017 4:26 26.06.2017 4:26 138 12373
XY6002 EasyJet Amsterdam Kischinau 22.07.2017 17:24 23.07.2017 17:24 191 10547
ZK2300 Luxair Warschau Paris 04.03.2017 15:46 05.03.2017 15:46 123 18771
GG5866 Luxair Minsk Oslo 12.02.2017 2:54 13.02.2017 2:54 107 18702
LD9185 Eurowings Tirana Vilnius 05.06.2017 18:56 06.06.2017 18:56 113 12479
DR8215 Luxair Tallinn Paris 13.09.2017 0:08 14.09.2017 0:08 129 12643
NE8026 Rossija Brüssel Riga 05.10.2017 20:53 06.10.2017 20:53 186 19164
WO1153 Lufthansa Madrid Prag 29.05.2017 20:56 21.05.2017 20:56 110 15791
PU7964 Elbeflug Sofia Paris 04.03.2017 15:46 05.03.2017 15:46 120 13462
JF2084 Germania Riga Bern 32.05.2017 7:31 32.05.2017 7:31 107 17120
JM1598 Rheinair Sarajevo Rom 08.07.2017 2:21 09.07.2017 2:21 74 10961
BO5276 EasyJet Lissabon Bratislava 32.05.2017 23:32 31.05.2017 23:32 105 18649
CR9132 Jetair Moskau Minsk 11.08.2017 17:36 12.08.2017 17:36 79 16569
WM2639 Aerocon Tallinn Kischinau 13.09.2017 0:08 14.09.2017 0:08 82 14593
IY6020 Jetair Wien Podgorica 24.07.2017 14:01 25.07.2017 14:01 84 15750
EE6498 Aerocon Riga Madrid 12.04.2017 6:02 13.04.2017 6:02 130 11968
YD6785 Raya Lissabon Sofia 11.10.2017 19:20 12.10.2017 19:20 80 11599
QM9475 Lufthansa Monaco Oslo 02.02.2017 14:52 03.02.2017 14:52 70 17719
TH9389 Bonair Podgorica Amsterdam 04.01.2017 23:30 05.01.2017 23:30 159 16477
TJ7113 Jetair Kopenhagen Kischinau 02.03.2017 20:58 03.03.2017 20:58 84 17422
LA5125 Eurowings Zagreb Rom 15.03.2017 6:41 16.03.2017 6:41 162 13540
CG8150 Jetair Kopenhagen Madrid 28.09.2017 16:18 29.09.2017 16:18 85 16458
MP6681 Lufthansa Madrid Paris 32.05.2017 7:31 32.05.2017 7:31 56 11110
PR9344 Elbeflug Tirana Valletta 06.07.2017 18:58 07.07.2017 18:58 95 16369
IM1338 Germania Kopenhagen Tirana 13.02.2017 18:17 14.02.2017 18:17 91 11341
KV3453 Rossija Podgorica Kiew 12.01.2017 8:10 13.01.2017 8:10 58 16836
CF6019 Rossija Belgrad Oslo 10.08.2017 20:33 11.08.2017 20:33 70 14120
VC7538 Luxair Sofia Kopenhagen 29.05.2017 20:56 21.05.2017 20:56 89 17436
YF2246 Bonair Valletta Podgorica 29.01.2017 3:30 21.01.2017 3:30 169 17514
FV2592 Rossija Andorra Athen 13.08.2017 12:51 14.08.2017 12:51 54 12909
BU6201 Jetair Wien Ljubljana 24.09.2017 19:51 25.09.2017 19:51 110 17440
YC6811 Bonair Sofia Podgorica 24.03.2017 2:56 25.03.2017 2:56 190 11258
WE7780 Jetair Sarajevo Kiew 04.12.2017 15:44 05.12.2017 15:44 162 11493
BF2594 Raya Brüssel Zagreb 32.01.2017 21:06 32.01.2017 21:06 92 15487
VL9600 Raya Skopje Moskau 09.10.2017 3:19 01.10.2017 3:19 115 15084
UT8752 EasyJet Belgrad Bratislava 02.02.2017 14:52 03.02.2017 14:52 69 17198
CS2366 Rossija Paris Vilnius 29.09.2017 18:30 21.09.2017 18:30 57 12188
IV4060 Rossija Valletta Zagreb 14.05.2017 19:49 15.05.2017 19:49 199 13673
WM7612 Jetair Tallinn Oslo 24.09.2017 19:51 25.09.2017 19:51 116 18109
YP3202 Elbeflug Prag Tallinn 25.04.2017 6:32 26.04.2017 6:32 145 19339
QS4704 Rheinair Vaduz Amsterdam 19.07.2017 18:13 11.07.2017 18:13 125 17653
WP7714 Rossija Bukarest Wien 04.12.2017 15:44 05.12.2017 15:44 198 17767
ET5735 Luxair Kopenhagen Zagreb 06.02.2017 11:49 07.02.2017 11:49 154 19108
NO2632 Elbeflug Amsterdam Bukarest 18.11.2017 15:05 19.11.2017 15:05 118 11564
GE2070 Luxair Wien Budapest 26.05.2017 21:27 27.05.2017 21:27 180 12308
TX4085 Elbeflug Tirana Podgorica 19.07.2017 18:13 11.07.2017 18:13 133 14590
XZ1997 Lufthansa Dublin Valletta 26.03.2017 0:32 27.03.2017 0:32 102 17889
LM7145 Lufthansa Helsinki Berlin 02.02.2017 11:44 03.02.2017 11:44 73 14024
DN1137 Luxair Monaco Minsk 32.05.2017 17:30 32.05.2017 17:30 70 14639
DS5036 EasyJet Kischinau Paris 17.06.2017 20:28 18.06.2017 20:28 121 18793
JT7904 Germania Amsterdam Zagreb 01.10.2017 9:58 02.10.2017 9:58 109 12548
MO6646 Aerocon Kopenhagen Athen 32.05.2017 7:31 32.05.2017 7:31 157 15790
SZ5597 Bonair Luxemburg Astana 12.01.2017 8:10 13.01.2017 8:10 175 10807
NY8802 Luxair Bern Oslo 32.05.2017 17:30 32.05.2017 17:30 167 16193
DI3297 Jetair Rom Kopenhagen 06.07.2017 18:43 07.07.2017 18:43 143 12603
LV1327 Raya Brüssel Moskau 22.07.2017 17:24 23.07.2017 17:24 93 11010
WG2289 Luxair Kischinau Astana 25.07.2017 9:50 26.07.2017 9:50 128 12091
OE4653 Rossija Stockholm Bern 02.02.2017 11:44 03.02.2017 11:44 115 16184
UB9485 Germania Prag Zagreb 13.09.2017 0:08 14.09.2017 0:08 113 18129
RO2195 Aviaction Stockholm Ljubljana 26.05.2017 21:27 27.05.2017 21:27 66 10479
BY3315 EasyJet Vilnius Ankara 13.08.2017 12:51 14.08.2017 12:51 62 13441
JD7289 EasyJet Valletta Belgrad 16.02.2017 1:03 17.02.2017 1:03 139 16348
SJ6850 Jetair Kopenhagen Belgrad 24.09.2017 19:51 25.09.2017 19:51 183 12061
FH6024 Bonair Ankara Podgorica 08.07.2017 2:21 09.07.2017 2:21 97 18244
OQ4715 Germania Stockholm Riga 22.07.2017 17:24 23.07.2017 17:24 69 10980
FH6606 Aviaction Ankara Amsterdam 14.10.2017 12:58 15.10.2017 12:58 109 16090
JS4633 Bonair Podgorica Budapest 01.02.2017 3:22 02.02.2017 3:22 185 14684
SE5739 Germania Brüssel Ljubljana 29.09.2017 18:30 21.09.2017 18:30 175 11408
PV3533 Aviaction Kiew Minsk 06.07.2017 18:43 07.07.2017 18:43 97 19192
NI3522 Lufthansa Bern Vaduz 28.09.2017 16:18 29.09.2017 16:18 163 14513
DN4986 Germania Zagreb Monaco 32.05.2017 17:30 32.05.2017 17:30 125 16769
RS8989 Raya Moskau Athen 32.05.2017 16:09 31.05.2017 16:09 102 18833
BY1782 Aerocon Ljubljana Sarajevo 05.10.2017 20:53 06.10.2017 20:53 93 15135
WC5140 Elbeflug Dublin Belgrad 22.07.2017 17:24 23.07.2017 17:24 55 17277
YY5495 Eurowings Sarajevo Moskau 25.06.2017 4:26 26.06.2017 4:26 78 17251
DE1355 Jetair Belgrad Skopje 25.04.2017 6:32 26.04.2017 6:32 82 12438
LO9666 Raya Dublin Valletta 25.04.2017 6:32 26.04.2017 6:32 140 16624
CZ7642 Elbeflug Luxemburg Stockholm 02.02.2017 11:44 03.02.2017 11:44 91 15991
GA6281 Bonair Sofia Lissabon 12.02.2017 2:54 13.02.2017 2:54 137 12035
YS4398 Elbeflug Bern Kopenhagen 13.02.2017 18:17 14.02.2017 18:17 106 16771
ID9606 Rossija Astana Berlin 29.09.2017 18:30 21.09.2017 18:30 54 11617
YW8963 Lufthansa Bern Sarajevo 32.05.2017 23:32 31.05.2017 23:32 90 15364
OF3473 Raya Paris Bern 04.03.2017 15:46 05.03.2017 15:46 119 19430
GA5587 Aerocon Madrid Luxemburg 20.02.2017 23:03 21.02.2017 23:03 173 18944
FH8061 Aerocon Kischinau Prag 18.06.2017 21:57 19.06.2017 21:57 120 15299
HO1468 Eurowings Zagreb Kischinau 25.07.2017 9:50 26.07.2017 9:50 143 11855
QN7328 Germania Paris Sofia 14.05.2017 19:49 15.05.2017 19:49 70 17189
AF7889 Elbeflug Lissabon Oslo 23.05.2017 1:12 24.05.2017 1:12 51 15219
NH8891 Bonair Luxemburg Paris 23.05.2017 1:12 24.05.2017 1:12 117 14844
ER3565 Bonair Sarajevo Astana 01.05.2017 3:50 02.05.2017 3:50 113 12512
MD4515 Elbeflug Monaco Tallinn 20.10.2017 18:38 21.10.2017 18:38 130 13843
OC6742 Eurowings Kischinau Rom 29.09.2017 18:30 21.09.2017 18:30 130 17669
JW6996 Eurowings Vilnius Bukarest 32.05.2017 17:30 32.05.2017 17:30 173 10542
NN3446 Rossija Vilnius Monaco 12.04.2017 6:02 13.04.2017 6:02 163 17851
OT3107 Rheinair Kischinau Amsterdam 27.11.2017 19:42 28.11.2017 19:42 53 10658
NA6948 Germania Madrid Valletta 29.01.2017 3:30 21.01.2017 3:30 89 14475
KK6293 Eurowings Vilnius Helsinki 23.05.2017 1:12 24.05.2017 1:12 133 17458
BQ8905 Aerocon Zagreb Stockholm 13.08.2017 12:51 14.08.2017 12:51 85 13580
LV9656 Eurowings Monaco Warschau 23.01.2017 9:17 24.01.2017 9:17 139 19671
SZ8980 Aviaction Oslo Madrid 21.06.2017 23:50 22.06.2017 23:50 89 19912
AR7649 Rheinair Ljubljana Prag 13.12.2017 21:54 14.12.2017 21:54 110 14318
RZ9485 Elbeflug Madrid Minsk 13.12.2017 21:54 14.12.2017 21:54 88 18485
KO7310 Lufthansa Astana Podgorica 21.06.2017 23:50 22.06.2017 23:50 143 15711
KC6125 Germania Athen Zagreb 32.01.2017 21:06 32.01.2017 21:06 71 12571
XL7256 Jetair Berlin Ljubljana 26.12.2017 6:34 27.12.2017 6:34 162 18780
RE1070 Aerocon Paris Berlin 32.05.2017 23:32 31.05.2017 23:32 117 18263
AM3286 Lufthansa Valletta Oslo 02.02.2017 14:52 03.02.2017 14:52 105 12852
LE8855 Elbeflug Bratislava Helsinki 23.01.2017 9:17 24.01.2017 9:17 169 12892
PY6083 Aviaction Tirana Ljubljana 12.06.2017 19:26 13.06.2017 19:26 57 10790
AP2366 Lufthansa Lissabon Budapest 02.02.2017 14:52 03.02.2017 14:52 149 17621
CS2227 Bonair Athen Zagreb 02.03.2017 20:58 03.03.2017 20:58 53 18210
SH4860 Rheinair Astana Ankara 23.01.2017 9:17 24.01.2017 9:17 132 13531
ZU9453 Jetair Madrid Wien 12.06.2017 19:26 13.06.2017 19:26 132 18191
MZ8664 Luxair Podgorica Vilnius 01.10.2017 9:58 02.10.2017 9:58 117 15449
TF4845 Jetair Wien Tallinn 28.09.2017 16:18 29.09.2017 16:18 182 18537
TL4168 Aerocon Brüssel Helsinki 29.01.2017 3:30 21.01.2017 3:30 81 18652
JL1502 Germania Kiew Warschau 09.12.2017 21:53 01.12.2017 21:53 88 11270
MY8655 Bonair Kiew Tallinn 13.08.2017 12:51 14.08.2017 12:51 167 10354
DO1015 Germania Rom Astana 24.07.2017 14:01 25.07.2017 14:01 183 17514
NR8898 Eurowings Vilnius Rom 13.09.2017 0:08 14.09.2017 0:08 139 10667
NV2255 Germania Belgrad Berlin 27.02.2017 9:39 28.02.2017 9:39 101 15422
PD4060 Lufthansa Prag Wien 13.02.2017 18:17 14.02.2017 18:17 144 16375
QX7960 Rossija Prag Tallinn 08.06.2017 15:47 09.06.2017 15:47 164 14202
CM2265 Rossija Madrid Valletta 26.03.2017 0:32 27.03.2017 0:32 112 15499
RA6342 Lufthansa Amsterdam Andorra 12.02.2017 2:54 13.02.2017 2:54 120 13604
AE4341 Luxair Oslo Sarajevo 24.01.2017 23:32 25.01.2017 23:32 118 11183
LJ2480 Aerocon Tallinn Budapest 01.02.2017 20:27 02.02.2017 20:27 113 15553
CC7573 Lufthansa Bern Warschau 15.03.2017 6:41 16.03.2017 6:41 157 19916
GW4887 Luxair Andorra Bratislava 11.12.2017 10:35 12.12.2017 10:35 148 12770
NB3760 EasyJet Wien Lissabon 10.06.2017 23:55 11.06.2017 23:55 190 11560
WR2199 EasyJet Sofia Monaco 23.12.2017 15:17 24.12.2017 15:17 101 18432
QC6172 Aerocon Riga Oslo 11.12.2017 10:35 12.12.2017 10:35 83 16986
CD1974 Lufthansa Sofia Ankara 02.03.2017 20:58 03.03.2017 20:58 157 10957
AD3601 Elbeflug Prag Brüssel 10.11.2017 17:29 11.11.2017 17:29 96 13472
VS7693 Eurowings Kopenhagen Sofia 11.08.2017 17:36 12.08.2017 17:36 62 19067
HA4436 Eurowings Warschau Bern 27.02.2017 9:39 28.02.2017 9:39 74 18216
XE7177 Bonair Warschau Moskau 19.08.2017 1:33 11.08.2017 1:33 118 14210
OW2502 Aerocon Rom Luxemburg 27.04.2017 5:41 28.04.2017 5:41 81 16537
JA4953 Luxair Stockholm Monaco 13.09.2017 0:08 14.09.2017 0:08 85 10362
LE4170 Luxair Athen Ljubljana 28.12.2017 20:20 29.12.2017 20:20 140 13427
CL2042 Jetair Bratislava Zagreb 25.06.2017 4:26 26.06.2017 4:26 199 15018
RB1414 Germania Athen Sofia 24.09.2017 19:51 25.09.2017 19:51 198 15194
XD9058 Aviaction Stockholm Lissabon 16.02.2017 1:03 17.02.2017 1:03 104 10005
FC2006 Luxair Vilnius Madrid 04.12.2017 15:44 05.12.2017 15:44 94 11916
KW3069 Lufthansa Ljubljana Budapest 01.02.2017 3:22 02.02.2017 3:22 55 16440
YB6869 Aviaction Luxemburg Helsinki 20.06.2017 16:40 21.06.2017 16:40 153 11371
XP6143 Luxair Helsinki Bukarest 08.07.2017 2:21 09.07.2017 2:21 169 14789
HK8713 Aviaction Minsk Tallinn 13.09.2017 0:08 14.09.2017 0:08 122 10962
EL9738 Bonair Astana Athen 12.06.2017 19:26 13.06.2017 19:26 192 18617
UR9952 Raya Sofia Valletta 12.04.2017 3:52 13.04.2017 3:52 102 15972
MD8657 EasyJet Astana Madrid 25.06.2017 4:26 26.06.2017 4:26 95 19094
RV5633 Rossija Rom Tirana 23.12.2017 15:17 24.12.2017 15:17 71 14576
YO3288 Aviaction Madrid Lissabon 22.07.2017 17:24 23.07.2017 17:24 174 19631
YH4508 Elbeflug Athen Prag 04.01.2017 23:30 05.01.2017 23:30 88 12177
SE9740 Rossija Tirana Belgrad 11.10.2017 19:20 12.10.2017 19:20 87 14508
WR3805 EasyJet Warschau Astana 05.11.2017 15:58 06.11.2017 15:58 50 19407
QF8542 Germania Zagreb Dublin 26.05.2017 21:27 27.05.2017 21:27 150 15794
AC7950 Rossija Kopenhagen Andorra 19.03.2017 17:46 11.03.2017 17:46 78 16097
AN7997 Eurowings Kopenhagen Stockholm 15.01.2017 14:55 16.01.2017 14:55 178 14498
NV5740 Jetair Bukarest Madrid 14.10.2017 12:58 15.10.2017 12:58 60 15811
AP5842 Aviaction Brüssel Astana 08.11.2017 13:24 09.11.2017 13:24 96 18467
XJ4246 Luxair Ljubljana Moskau 10.02.2017 5:47 11.02.2017 5:47 135 12720
CH7319 EasyJet Dublin Prag 05.02.2017 17:21 06.02.2017 17:21 133 17649
BD4220 Germania Rom Tirana 17.10.2017 15:46 18.10.2017 15:46 94 12094
AY2208 Elbeflug Belgrad Rom 20.10.2017 18:38 21.10.2017 18:38 93 14685
TG2473 Aerocon Oslo Dublin 24.09.2017 19:51 25.09.2017 19:51 181 14258
HK3482 Eurowings Monaco Helsinki 23.05.2017 1:12 24.05.2017 1:12 133 12080
QE7923 Lufthansa Tallinn Belgrad 10.11.2017 17:29 11.11.2017 17:29 55 12417
YW4261 Elbeflug Bukarest Sofia 13.09.2017 0:08 14.09.2017 0:08 70 14504
LO5700 Eurowings Bratislava Budapest 12.04.2017 3:52 13.04.2017 3:52 162 11253
AG9101 Germania Amsterdam Tallinn 05.10.2017 20:53 06.10.2017 20:53 181 12953
EV9189 Rossija Monaco Tirana 25.07.2017 21:12 26.07.2017 21:12 152 15612
NF5031 Raya Astana Brüssel 17.10.2017 15:46 18.10.2017 15:46 124 16673
GC8797 Elbeflug Wien Stockholm 32.05.2017 17:30 32.05.2017 17:30 111 16997
TM6224 Aviaction Athen Stockholm 25.04.2017 6:32 26.04.2017 6:32 130 18839
VW2699 Eurowings Riga Tallinn 05.06.2017 18:56 06.06.2017 18:56 72 19849
FU7723 Aviaction Sarajevo Sofia 29.09.2017 18:30 21.09.2017 18:30 132 12985
FI2165 Bonair Sofia Andorra 21.02.2017 4:18 22.02.2017 4:18 146 19889
RP8239 EasyJet Bukarest Astana 28.09.2017 16:18 29.09.2017 16:18 157 19169
HZ4443 Lufthansa Moskau Ankara 12.04.2017 6:02 13.04.2017 6:02 192 12939
ZM2705 Raya Helsinki Athen 18.11.2017 15:05 19.11.2017 15:05 189 11744
KT8340 Eurowings Bratislava Helsinki 27.04.2017 5:41 28.04.2017 5:41 109 14770
II8031 Rheinair Minsk Vaduz 19.02.2017 22:48 11.02.2017 22:48 77 14443
GA2868 Eurowings Ljubljana Sofia 32.05.2017 16:09 31.05.2017 16:09 169 10596
XP4498 Rossija Vilnius Warschau 32.10.2017 20:45 31.10.2017 20:45 176 13272
CQ5868 Rheinair Amsterdam Bern 19.08.2017 1:33 11.08.2017 1:33 59 16802
FB8290 EasyJet Monaco Berlin 11.10.2017 19:20 12.10.2017 19:20 154 13395
RL6725 Elbeflug Warschau Helsinki 04.01.2017 23:30 05.01.2017 23:30 73 17447
LG5258 Aerocon Skopje Podgorica 01.05.2017 3:50 02.05.2017 3:50 60 12889
NF9821 Germania Sofia Kischinau 23.01.2017 9:17 24.01.2017 9:17 171 13940
CQ6678 Lufthansa Prag Tirana 01.02.2017 3:22 02.02.2017 3:22 116 13769
NR8777 Luxair Sofia Bern 21.06.2017 23:50 22.06.2017 23:50 57 18100
ND9350 Luxair Bukarest Kiew 19.08.2017 1:33 11.08.2017 1:33 55 19289
AY5905 Aerocon Rom Sarajevo 20.12.2017 10:49 21.12.2017 10:49 148 16552
HV3115 Eurowings Bern Budapest 13.12.2017 21:54 14.12.2017 21:54 137 15905
FX3168 Aviaction Monaco Paris 12.01.2017 8:10 13.01.2017 8:10 62 18085
VK9897 Rheinair Minsk Helsinki 17.06.2017 20:28 18.06.2017 20:28 91 18756
TT8099 Raya Tallinn Wien 27.11.2017 19:42 28.11.2017 19:42 66 15246
YP7796 Bonair Vilnius Kopenhagen 01.02.2017 3:22 02.02.2017 3:22 114 10810
WZ6968 Raya Bern Dublin 08.11.2017 13:24 09.11.2017 13:24 128 16952
LV4823 Aviaction Brüssel Skopje 32.05.2017 16:09 31.05.2017 16:09 156 18127
LV5406 Aviaction Amsterdam Wien 15.03.2017 6:41 16.03.2017 6:41 139 10452
NT7665 Germania Monaco Sarajevo 24.09.2017 19:51 25.09.2017 19:51 190 16884
EW9148 Rheinair Kiew Vaduz 15.03.2017 6:41 16.03.2017 6:41 179 18351
IP8778 Jetair Madrid Lissabon 29.09.2017 18:30 21.09.2017 18:30 171 11961
IS6383 Germania Monaco Berlin 32.05.2017 7:31 32.05.2017 7:31 190 19819
TM3996 Jetair Luxemburg Podgorica 27.04.2017 5:41 28.04.2017 5:41 111 11997
YK1961 Raya Bern Monaco 26.05.2017 21:27 27.05.2017 21:27 81 14386
LN2556 Jetair Brüssel Madrid 19.08.2017 1:33 11.08.2017 1:33 123 11812
OM7773 Aviaction Riga Bern 19.08.2017 1:33 11.08.2017 1:33 147 11979
SM6395 Eurowings Paris Madrid 08.06.2017 15:47 09.06.2017 15:47 161 10084
OM2519 Luxair Vaduz Tirana 24.07.2017 14:01 25.07.2017 14:01 108 14049
YM7975 Luxair Lissabon Podgorica 05.02.2017 17:21 06.02.2017 17:21 78 18063
NL8757 Rossija Kischinau Helsinki 18.06.2017 21:57 19.06.2017 21:57 181 17731
XD6051 EasyJet Tirana Berlin 13.08.2017 12:51 14.08.2017 12:51 122 13937
FL2201 Elbeflug Warschau Lissabon 21.06.2017 23:50 22.06.2017 23:50 163 18053
HL3054 Rheinair Belgrad Ankara 17.06.2017 20:28 18.06.2017 20:28 154 17236
SS4035 Luxair Paris Luxemburg 08.06.2017 15:47 09.06.2017 15:47 62 12211
RI3250 Aerocon Wien Ljubljana 32.05.2017 16:09 31.05.2017 16:09 136 18391
OJ7318 EasyJet Kopenhagen Wien 12.01.2017 8:10 13.01.2017 8:10 181 14839
IC8205 Aviaction Sarajevo Bern 32.10.2017 20:45 31.10.2017 20:45 123 10204
TY9201 Rossija Ankara Vilnius 25.04.2017 6:32 26.04.2017 6:32 113 19092
MQ5261 Lufthansa Oslo Brüssel 25.07.2017 9:50 26.07.2017 9:50 174 18679
WR9400 Bonair Stockholm Kischinau 29.01.2017 3:30 21.01.2017 3:30 165 18001
LY3564 Aviaction Bukarest Ankara 25.07.2017 9:50 26.07.2017 9:50 72 15546
OQ6650 EasyJet Prag Andorra 32.01.2017 21:06 32.01.2017 21:06 126 18513
HB8480 Aerocon Ljubljana Wien 05.04.2017 3:17 06.04.2017 3:17 79 17382
MX8368 Germania Paris Valletta 27.04.2017 5:41 28.04.2017 5:41 139 18449
YI8086 Aerocon Brüssel Luxemburg 24.07.2017 14:01 25.07.2017 14:01 189 19803
LN5559 Aerocon Ljubljana Bern 27.11.2017 19:42 28.11.2017 19:42 92 16758
YN9323 Raya Vaduz Valletta 08.07.2017 2:21 09.07.2017 2:21 196 15243
EH8780 Elbeflug Kischinau Stockholm 05.06.2017 18:56 06.06.2017 18:56 58 14690
LH7960 Bonair Astana Helsinki 12.01.2017 8:10 13.01.2017 8:10 156 15027
WU6313 Jetair Budapest Vilnius 10.02.2017 5:47 11.02.2017 5:47 164 17410
DI6732 Rossija Valletta Luxemburg 11.10.2017 19:20 12.10.2017 19:20 183 13194
GM1362 Elbeflug Kischinau Monaco 12.04.2017 3:52 13.04.2017 3:52 55 15868
AU2954 Lufthansa Sofia Brüssel 32.05.2017 7:31 32.05.2017 7:31 169 12359
EQ6142 EasyJet Vaduz Bukarest 29.01.2017 3:30 21.01.2017 3:30 184 12443
JD8323 Elbeflug Helsinki Prag 24.01.2017 23:32 25.01.2017 23:32 126 12323
BF4982 Elbeflug Moskau Madrid 01.10.2017 9:58 02.10.2017 9:58 160 13481
RX3822 Bonair Brüssel Rom 23.12.2017 15:17 24.12.2017 15:17 126 13466
XK9587 Aviaction Vilnius Podgorica 11.10.2017 19:20 12.10.2017 19:20 134 17422
TD7141 Raya Belgrad Andorra 05.02.2017 17:21 06.02.2017 17:21 86 19244
RZ8338 Luxair Astana Sarajevo 01.05.2017 3:50 02.05.2017 3:50 195 18681
CS8532 Aerocon Belgrad Vaduz 10.06.2017 23:55 11.06.2017 23:55 94 15303
UX7908 Raya Valletta Ankara 03.04.2017 16:53 04.04.2017 16:53 59 14914
TN8686 Eurowings Budapest Kopenhagen 04.01.2017 23:30 05.01.2017 23:30 78 16913
WS6634 Bonair Bukarest Lissabon 27.11.2017 19:42 28.11.2017 19:42 154 18629
VR9088 Germania Dublin Warschau 23.01.2017 9:17 24.01.2017 9:17 100 11460
BD2431 Jetair Tirana Wien 21.06.2017 23:50 22.06.2017 23:50 145 13438
QO8417 Rheinair Stockholm Dublin 19.03.2017 17:46 11.03.2017 17:46 190 18811
ZK7664 Elbeflug Paris Helsinki 19.02.2017 22:48 11.02.2017 22:48 124 10482
MS5998 Rheinair Sarajevo Rom 09.10.2017 3:19 01.10.2017 3:19 145 19288
GJ8410 Lufthansa Bern Wien 21.06.2017 23:50 22.06.2017 23:50 169 11737
ZE5184 Elbeflug Zagreb Minsk 32.10.2017 20:45 31.10.2017 20:45 152 16924
DU8845 Rheinair Kischinau Belgrad 12.04.2017 3:52 13.04.2017 3:52 163 14037
TF4963 Elbeflug Paris Ljubljana 09.12.2017 21:53 01.12.2017 21:53 89 14471
CD1926 Bonair Bukarest Ljubljana 21.06.2017 23:50 22.06.2017 23:50 115 10695
XW2118 Lufthansa Zagreb Andorra 05.02.2017 17:21 06.02.2017 17:21 67 16455
BV8903 Luxair Kiew Vaduz 32.05.2017 17:30 32.05.2017 17:30 169 16615
MF4207 Raya Tallinn Wien 15.03.2017 6:41 16.03.2017 6:41 75 17232
IE7953 Rheinair Madrid Riga 02.03.2017 20:58 03.03.2017 20:58 60 17695
EW6358 Aerocon Moskau Tallinn 06.07.2017 18:43 07.07.2017 18:43 60 12696
WA7110 Bonair Wien Ljubljana 08.06.2017 15:47 09.06.2017 15:47 93 16220
TO5979 Aerocon Helsinki Andorra 05.06.2017 18:56 06.06.2017 18:56 179 16850
QW9786 Aerocon Helsinki Podgorica 01.05.2017 3:50 02.05.2017 3:50 135 10719
RH4609 Aviaction Luxemburg Kischinau 10.02.2017 5:47 11.02.2017 5:47 179 17985
KE1206 Luxair Bratislava Vilnius 02.02.2017 11:44 03.02.2017 11:44 136 11535
VB3133 Jetair Lissabon Bukarest 32.05.2017 16:09 31.05.2017 16:09 168 13671
KU5652 Rossija Monaco Warschau 04.03.2017 15:46 05.03.2017 15:46 99 12006
XO5940 EasyJet Zagreb Helsinki 09.12.2017 21:53 01.12.2017 21:53 158 19182
DJ6394 Jetair Monaco Valletta 03.01.2017 15:14 04.01.2017 15:14 180 19812
BO7386 Rheinair Paris Stockholm 16.02.2017 1:03 17.02.2017 1:03 78 10280
CC7455 Germania Stockholm Zagreb 21.06.2017 23:50 22.06.2017 23:50 175 11293
YS2415 Rheinair Prag Madrid 21.06.2017 23:50 22.06.2017 23:50 55 17370
HW1089 Rossija Zagreb Wien 01.10.2017 9:58 02.10.2017 9:58 138 11890
AM4798 Luxair Madrid Oslo 12.02.2017 2:54 13.02.2017 2:54 129 11361
XN4334 Rossija Athen Kiew 14.05.2017 19:49 15.05.2017 19:49 129 19284
LE2127 Jetair Sofia Riga 19.08.2017 1:33 11.08.2017 1:33 120 19264
GH9401 Rheinair Podgorica Brüssel 08.11.2017 13:24 09.11.2017 13:24 51 16956
AH2254 Germania Andorra Berlin 06.07.2017 18:58 07.07.2017 18:58 134 18701
JX8854 Luxair Lissabon Kopenhagen 21.09.2017 17:26 22.09.2017 17:26 67 14793
QH3942 Germania Bratislava Vilnius 09.12.2017 21:53 01.12.2017 21:53 155 19723
CT4746 Elbeflug Tirana Brüssel 14.10.2017 12:58 15.10.2017 12:58 174 16469
BU4232 Lufthansa Athen Dublin 12.04.2017 3:52 13.04.2017 3:52 90 18290
YW5470 EasyJet Helsinki Budapest 06.07.2017 18:58 07.07.2017 18:58 187 19014
BX6808 Rossija Tirana Skopje 29.09.2017 18:30 21.09.2017 18:30 197 11235
LY6267 Aviaction Rom Sofia 11.10.2017 19:20 12.10.2017 19:20 99 14054
EV1979 Raya Tirana Kischinau 17.10.2017 15:46 18.10.2017 15:46 77 16279
EN9112 Lufthansa Skopje Belgrad 20.10.2017 18:38 21.10.2017 18:38 85 13579
UJ5792 Eurowings Moskau Sarajevo 16.08.2017 22:30 17.08.2017 22:30 149 15721
XG3263 Elbeflug Skopje Amsterdam 19.03.2017 17:46 11.03.2017 17:46 63 12406
IL3237 Rossija Bukarest Riga 13.09.2017 0:08 14.09.2017 0:08 118 18492
UX4589 Aerocon Bratislava Kopenhagen 05.02.2017 17:21 06.02.2017 17:21 193 14740
CE7088 Luxair Warschau Amsterdam 08.11.2017 13:24 09.11.2017 13:24 93 12180
