DQ8176 Rossija VenicePadua Copenhagen 05.06.2017 18:56 06.06.2017 18:56 89 10741
RR5552 EasyJet Rom Coventry 06.07.2017 18:43 07.07.2017 18:43 142 18082
GO7907 Germania Rotterdam Bern 10.02.2017 5:47 11.02.2017 5:47 199 19802
XY6095 Rheinair Palma Vicenza 06.07.2017 18:43 07.07.2017 18:43 169 18722
EO8746 EasyJet Tallinn Athens 13.02.2017 18:17 14.02.2017 18:17 131 12667
WJ4629 Rossija Lyon Bukarest 08.07.2017 2:21 09.07.2017 2:21 184 15360
CN6519 Bonair Rom Berlin 12.04.2017 3:52 13.04.2017 3:52 147 19254
BZ7314 Elbeflug Thessaloniki Turin 19.08.2017 1:33 11.08.2017 1:33 69 13784
JU6944 Rossija Wien Cagliari 03.01.2017 15:14 04.01.2017 15:14 103 14996
CK9004 Raya Rome Duisburg 12.06.2017 19:26 13.06.2017 19:26 57 15495
PE2169 Eurowings Ankara Sheffield 01.02.2017 3:22 02.02.2017 3:22 192 16869
ZP8178 Luxair Monaco Ankara 01.02.2017 3:22 02.02.2017 3:22 145 17614
YH7023 Aviaction Astana Cagliari 06.07.2017 18:58 07.07.2017 18:58 118 15822
HN7913 EasyJet Antwerp Podgorica 21.05.2017 7:31 32.05.2017 7:31 109 13523
WO8269 Eurowings Oslo Utrecht 27.03.2017 19:14 28.03.2017 19:14 86 11906
FM7390 Germania Rom Minsk 05.04.2017 3:17 06.04.2017 3:17 126 16804
KG5677 Eurowings Lublin Rome 13.12.2017 21:54 14.12.2017 21:54 176 17475
YC1791 Luxair Malmö Minsk 03.07.2017 14:29 04.07.2017 14:29 150 18996
PX6248 Aviaction PisaLivorno Riga 20.05.2017 16:09 31.05.2017 16:09 155 17438
QS8436 Luxair Sheffield Lublin 13.09.2017 0:08 14.09.2017 0:08 186 14779
FU9849 Luxair Vilnius ClujNapoca 17.10.2017 15:46 18.10.2017 15:46 83 17227
UX5246 Eurowings Duisburg Budapest 12.04.2017 6:02 13.04.2017 6:02 109 10981
JB8348 Rheinair Monaco Prag 24.03.2017 2:56 25.03.2017 2:56 96 15528
UT8635 Bonair Athens Paris 04.01.2017 23:30 05.01.2017 23:30 170 18265
AA9695 Lufthansa Las Alicante 02.02.2017 14:52 03.02.2017 14:52 168 19879
HA6648 Rheinair Bochum Catania 10.11.2017 17:29 11.11.2017 17:29 83 16528
ZR1044 Luxair Coventry Turin 17.10.2017 15:46 18.10.2017 15:46 96 18998
JG3665 Lufthansa Cagliari Brescia 20.05.2017 23:32 31.05.2017 23:32 151 16879
RZ1406 Lufthansa Athens Lecce 20.12.2017 10:49 21.12.2017 10:49 193 16133
MP6378 Germania ClujNapoca Bratislava 13.08.2017 12:51 14.08.2017 12:51 191 14587
JG5863 Germania VenicePadua Cardiff 03.04.2017 16:53 04.04.2017 16:53 121 12871
DI6821 Aviaction Valencia Varna 08.11.2017 13:24 09.11.2017 13:24 62 18632
VV7147 Rheinair Kischinau Naples 05.06.2017 18:56 06.06.2017 18:56 60 12633
NN2138 Eurowings Amsterdam Alicante 19.08.2017 1:33 11.08.2017 1:33 51 14396
HT2371 EasyJet PisaLivorno Athen 02.02.2017 14:52 03.02.2017 14:52 169 17613
YY7083 Aerocon Antwerp Monaco 05.11.2017 15:58 06.11.2017 15:58 148 16594
QI5946 Rheinair Moskau Valencia 05.02.2017 17:21 06.02.2017 17:21 85 12076
CG3215 Aviaction Frankfurt Taranto 13.09.2017 0:08 14.09.2017 0:08 151 19882
PH2355 Eurowings Cagliari Budapest 26.05.2017 21:27 27.05.2017 21:27 105 18840
OP6510 Raya Murcia Wien 24.12.2017 7:23 25.12.2017 7:23 77 14513
WE3677 Eurowings Bielefeld Palermo 27.03.2017 19:14 28.03.2017 19:14 184 14298
FZ8303 Elbeflug Aarhus Szczecin 10.11.2017 17:29 11.11.2017 17:29 197 14068
AA3059 Eurowings Brno Kopenhagen 02.03.2017 20:58 03.03.2017 20:58 172 10627
NA2649 Aviaction Bremen Bukarest 21.01.2017 21:06 32.01.2017 21:06 147 11662
OY7703 Aerocon Sarajevo Alicante 29.05.2017 20:56 21.05.2017 20:56 176 11722
ZD3257 Rossija Sheffield Alicante 21.06.2017 23:50 22.06.2017 23:50 78 10037
BA4382 Raya Wakefield Moskau 27.06.2017 3:48 28.06.2017 3:48 104 12073
AY5363 Aviaction Valletta Bradford 12.02.2017 2:54 13.02.2017 2:54 124 19669
VW6893 Lufthansa Düsseldorf Bilbao 16.08.2017 22:30 17.08.2017 22:30 139 15074
ZJ3182 Rossija Lublin Podgorica 09.12.2017 21:53 01.12.2017 21:53 115 17460
SS4577 Lufthansa Birmingham Thessaloniki 14.01.2017 0:36 15.01.2017 0:36 109 19273
RR8983 Raya Antwerp Bielefeld 10.11.2017 17:29 11.11.2017 17:29 122 16625
LQ2902 Rheinair Ljubljana Stuttgart 11.12.2017 10:35 12.12.2017 10:35 127 17772
PN4376 Aviaction Lissabon Frankfurt 22.07.2017 17:24 23.07.2017 17:24 162 16224
ZK6893 Elbeflug Moskau Monaco 03.07.2017 14:29 04.07.2017 14:29 82 17336
JP8711 Bonair Oslo Brno 29.01.2017 3:30 21.01.2017 3:30 182 16228
OT8599 Jetair Glasgow Szczecin 29.01.2017 3:30 21.01.2017 3:30 60 19866
EK1943 EasyJet Las Zaragoza 24.03.2017 2:56 25.03.2017 2:56 145 11165
NK9006 Raya Seville Wuppertal 28.12.2017 20:20 29.12.2017 20:20 87 19608
VC7012 Elbeflug Utrecht Bukarest 03.07.2017 14:29 04.07.2017 14:29 122 16311
EE3525 Rheinair Brüssel Ancona 21.09.2017 17:26 22.09.2017 17:26 111 11088
XE5327 Lufthansa Wuppertal PisaLivorno 01.02.2017 3:22 02.02.2017 3:22 162 14213
DL4816 Rossija Malmö Bari 29.05.2017 20:56 21.05.2017 20:56 194 18321
OF5089 Elbeflug Versilia Zagreb 13.08.2017 12:51 14.08.2017 12:51 175 18497
TM6043 Lufthansa Trieste Rotterdam 06.02.2017 11:49 07.02.2017 11:49 90 15913
GG2676 Germania Wien Vicenza 04.03.2017 15:46 05.03.2017 15:46 134 18188
EJ6408 Germania Podgorica Bremen 12.01.2017 8:10 13.01.2017 8:10 122 15839
QH9626 Rossija Malmö Duisburg 27.06.2017 3:48 28.06.2017 3:48 124 18735
QP3670 Jetair Moskau Murcia 20.05.2017 16:09 31.05.2017 16:09 187 17200
HO4625 Luxair Bern Palermo 09.10.2017 3:19 01.10.2017 3:19 186 15703
VJ1523 Aerocon Dortmund    Palermo 16.02.2017 1:03 17.02.2017 1:03 179 11500
MJ6678 Germania Ancona Bern 03.01.2017 15:14 04.01.2017 15:14 58 19704
NN6670 Rossija Seville Andorra 19.07.2017 18:13 11.07.2017 18:13 106 10824
PL9092 EasyJet Cologne Manchester 12.06.2017 19:26 13.06.2017 19:26 136 17557
BF3882 Jetair Bielefeld Edinburgh 05.02.2017 17:21 06.02.2017 17:21 144 17524
GS4969 Luxair Ancona Brüssel 17.06.2017 20:28 18.06.2017 20:28 175 15579
BQ2625 Eurowings Copenhagen Gothenburg 05.06.2017 18:56 06.06.2017 18:56 80 18526
DT5696 Jetair Glasgow Vaduz 29.01.2017 3:30 21.01.2017 3:30 84 11513
PT3120 Eurowings Bern Palma 16.08.2017 22:30 17.08.2017 22:30 111 16582
YW8889 Luxair Skopje Oslo 15.01.2017 14:55 16.01.2017 14:55 155 11878
JJ8108 Germania Valletta Berlin 27.11.2017 19:42 28.11.2017 19:42 63 14629
SA9659 Germania Bydgoszcz Bielefeld 13.09.2017 0:08 14.09.2017 0:08 136 11489
WB9864 Raya Madrid Düsseldorf 14.10.2017 12:58 15.10.2017 12:58 123 18018
EG2167 Germania Coventry Bristol 25.04.2017 6:32 26.04.2017 6:32 118 11572
SP1020 Jetair Poznań Verona 10.06.2017 23:55 11.06.2017 23:55 127 12610
XW3449 Luxair Utrecht Liverpool 13.09.2017 0:08 14.09.2017 0:08 62 12221
AX7716 Jetair Glasgow Kischinau 19.03.2017 17:46 11.03.2017 17:46 107 14679
ZJ4515 Lufthansa Verona Wrocław 28.09.2017 16:18 29.09.2017 16:18 88 13998
FN1389 Raya Ljubljana Toulouse 01.02.2017 3:22 02.02.2017 3:22 161 11179
IE1947 Bonair Bari Madrid 26.12.2017 6:34 27.12.2017 6:34 131 12180
LG6488 Raya Palermo Nice 19.03.2017 17:46 11.03.2017 17:46 118 16275
KH5587 Elbeflug Córdoba Malmö 10.11.2017 17:29 11.11.2017 17:29 189 15586
EU5668 EasyJet Sheffield Utrecht 13.08.2017 12:51 14.08.2017 12:51 183 12006
TE1641 Luxair Kischinau Helsinki 11.08.2017 17:36 12.08.2017 17:36 185 19992
JD1114 Rossija Trieste Modena 06.07.2017 18:58 07.07.2017 18:58 183 17649
HY1179 Luxair Gdańsk Bari 18.11.2017 15:05 19.11.2017 15:05 77 13933
NP2628 Rossija Glasgow Wien 10.02.2017 5:47 11.02.2017 5:47 182 13758
LS9187 Rheinair Dublin Florence 15.01.2017 14:55 16.01.2017 14:55 197 12169
NS8014 Lufthansa Trieste Dublin 26.03.2017 0:32 27.03.2017 0:32 104 12857
GD6968 Lufthansa Versilia Palma 01.10.2017 9:58 02.10.2017 9:58 66 19241
QB8964 Elbeflug Bologna Madrid 27.04.2017 5:41 28.04.2017 5:41 107 19581
WP4708 Luxair Kischinau Palma 17.10.2017 15:46 18.10.2017 15:46 61 12388
VV8584 Eurowings Bologna Bari 18.06.2017 21:57 19.06.2017 21:57 106 18462
JT2032 Luxair Tallinn Florence 06.03.2017 7:15 07.03.2017 7:15 114 19644
TB3665 Jetair Birmingham Glasgow 28.09.2017 16:18 29.09.2017 16:18 73 17680
NA2344 Lufthansa Stuttgart Lecce 14.01.2017 0:36 15.01.2017 0:36 188 10123
SJ8683 Raya Berlin Oslo 24.12.2017 7:23 25.12.2017 7:23 160 19639
DG5984 Aviaction Catania Wakefield 24.01.2017 23:32 25.01.2017 23:32 124 17129
MF9950 Aviaction Palermo Hanover 20.06.2017 16:40 21.06.2017 16:40 194 16782
KB1941 Jetair Belgrad Nice 21.01.2017 21:06 32.01.2017 21:06 114 12342
PI2662 Raya Bremen Florence 04.12.2017 15:44 05.12.2017 15:44 150 13555
RI1902 Raya Minsk Podgorica 05.04.2017 3:17 06.04.2017 3:17 75 15892
SB4395 Jetair Leicester Bari 03.01.2017 15:14 04.01.2017 15:14 176 19922
JT3179 Eurowings Stockholm Lisbon 12.02.2017 2:54 13.02.2017 2:54 90 18725
TD3501 Rheinair Sheffield Ankara 23.12.2017 15:17 24.12.2017 15:17 90 17931
WC9086 Luxair Zagreb Thessaloniki 21.01.2017 21:06 32.01.2017 21:06 145 14118
DW2403 Aerocon PisaLivorno Stockholm 04.03.2017 15:46 05.03.2017 15:46 93 16330
MA9147 Elbeflug Gothenburg Perugia 16.02.2017 1:03 17.02.2017 1:03 126 10329
MB9126 Rheinair Florence Bratislava 26.05.2017 21:27 27.05.2017 21:27 172 11008
LA8348 Luxair Minsk Kiew 23.05.2017 1:12 24.05.2017 1:12 154 10267
QQ3778 Luxair Skopje Manchester 05.10.2017 20:53 06.10.2017 20:53 87 12937
DR7111 Rossija Genoa Vaduz 14.05.2017 19:49 15.05.2017 19:49 180 14330
AG6773 Aviaction Helsinki Sheffield 06.07.2017 18:58 07.07.2017 18:58 53 19166
LL3708 Lufthansa Perugia Sheffield 27.06.2017 3:48 28.06.2017 3:48 101 12554
OK1580 Aviaction Moskau Belfast 20.11.2017 10:33 21.11.2017 10:33 190 11005
LW1206 Bonair Dublin Varna 02.03.2017 20:58 03.03.2017 20:58 121 11843
IA8610 Jetair Vilnius Malmö 05.02.2017 17:21 06.02.2017 17:21 194 16760
ZB9344 Lufthansa Rom Murcia 02.02.2017 11:44 03.02.2017 11:44 84 13440
BN8770 Rheinair Milan Bochum 05.02.2017 17:21 06.02.2017 17:21 198 14345
XZ5877 Elbeflug Belgrad Hanover 11.10.2017 19:20 12.10.2017 19:20 85 14777
RD4447 Luxair ClujNapoca Paris 17.10.2017 15:46 18.10.2017 15:46 50 11706
OO6157 EasyJet Las Oslo 06.02.2017 11:49 07.02.2017 11:49 131 18615
MK3460 Aerocon Malmö Düsseldorf 19.03.2017 17:46 11.03.2017 17:46 103 10313
PO3152 Lufthansa Kiew Murcia 15.03.2017 6:41 16.03.2017 6:41 173 10762
MR7489 Eurowings Zaragoza Wien 23.05.2017 1:12 24.05.2017 1:12 107 18979
LU9530 EasyJet Cologne Vaduz 21.02.2017 4:18 22.02.2017 4:18 157 15751
JR5663 Aviaction Budapest Murcia 05.10.2017 20:53 06.10.2017 20:53 54 11962
EG5261 Rossija Vilnius Varna 27.06.2017 3:48 28.06.2017 3:48 69 17675
MR3544 EasyJet Budapest Paris 26.12.2017 6:34 27.12.2017 6:34 96 16653
UX4779 Lufthansa Tallinn Florence 12.01.2017 8:10 13.01.2017 8:10 164 10800
QF6611 Rheinair Plovdiv Wuppertal 21.05.2017 17:30 32.05.2017 17:30 91 12265
PD6682 Aviaction Edinburgh Warschau 05.10.2017 20:53 06.10.2017 20:53 140 11777
BB6003 Rossija Bochum Zagreb 29.01.2017 3:30 21.01.2017 3:30 155 11645
XC7244 Luxair Rom Versilia 04.01.2017 23:30 05.01.2017 23:30 54 12100
HA2568 Aerocon Madrid Genoa 20.06.2017 16:40 21.06.2017 16:40 199 13796
MK7420 Jetair Pescara Paris 25.07.2017 21:12 26.07.2017 21:12 58 15986
DO2247 Germania Thessaloniki Nice 05.06.2017 18:56 06.06.2017 18:56 187 14815
GY9229 Germania Lyon Riga 26.12.2017 6:34 27.12.2017 6:34 153 15083
NR4042 Elbeflug Versilia Wuppertal 10.11.2017 17:29 11.11.2017 17:29 85 19771
OR2238 Raya Dortmund    Moskau 06.03.2017 7:15 07.03.2017 7:15 143 17325
SQ7759 Bonair Lyon Aarhus 19.07.2017 11:17 11.07.2017 11:17 71 17547
ID2797 Bonair Lublin Ljubljana 19.07.2017 18:13 11.07.2017 18:13 91 12829
ID2031 Raya Coventry Versilia 23.02.2017 2:00 24.02.2017 2:00 71 14851
DJ1566 Rheinair Madrid Utrecht 15.03.2017 6:41 16.03.2017 6:41 62 15041
GK3443 Jetair Belgrad Alicante 24.12.2017 7:23 25.12.2017 7:23 87 14496
KC4923 Aerocon Taranto Gdańsk 14.01.2017 0:36 15.01.2017 0:36 55 10270
KE7642 EasyJet Warschau Nice 27.11.2017 19:42 28.11.2017 19:42 166 16600
OF5049 EasyJet Hanover Bradford 13.09.2017 0:08 14.09.2017 0:08 162 13451
KS1067 Luxair Plovdiv Prag 02.02.2017 11:44 03.02.2017 11:44 97 19609
NU4695 EasyJet Taranto Belfast 08.06.2017 15:47 09.06.2017 15:47 53 12294
SU8029 EasyJet Astana Sarajevo 18.06.2017 21:57 19.06.2017 21:57 148 10998
QD9030 Jetair Luxemburg Catania 15.01.2017 14:55 16.01.2017 14:55 126 16007
JE7759 Lufthansa Genoa Bratislava 11.12.2017 10:35 12.12.2017 10:35 60 15105
VK1015 EasyJet Florence Sarajevo 01.05.2017 3:50 02.05.2017 3:50 61 18538
BS8095 Jetair Poznań Genoa 12.01.2017 8:10 13.01.2017 8:10 174 17911
OC9784 Aerocon Helsinki Bristol 20.11.2017 10:33 21.11.2017 10:33 177 19627
UT6761 Aviaction Dublin Minsk 27.02.2017 9:39 28.02.2017 9:39 57 15533
CT2761 Bonair ClujNapoca Alicante 04.01.2017 23:30 05.01.2017 23:30 65 10133
HF2818 Bonair Copenhagen Versilia 24.07.2017 14:01 25.07.2017 14:01 195 14915
KO5983 Germania Düsseldorf Thessaloniki 20.11.2017 10:33 21.11.2017 10:33 187 10802
ZT5409 Aerocon Brno Moskau 12.06.2017 19:26 13.06.2017 19:26 72 11581
PN2468 Elbeflug Belgrad Kiew 29.01.2017 3:30 21.01.2017 3:30 121 16183
MM9358 Elbeflug ClujNapoca Dresden 20.11.2017 10:33 21.11.2017 10:33 163 10360
SK8710 Lufthansa Rome Bremen 19.02.2017 22:48 11.02.2017 22:48 176 17509
KV1456 Rheinair Bremen Valletta 04.03.2017 15:46 05.03.2017 15:46 173 10761
TK5365 Aviaction Podgorica Ancona 03.01.2017 15:14 04.01.2017 15:14 95 10237
HN2381 Germania Wuppertal Budapest 03.01.2017 15:14 04.01.2017 15:14 119 19103
QX8311 Elbeflug Zagreb Gdańsk 05.04.2017 3:17 06.04.2017 3:17 62 13449
NV6390 Jetair Dortmund    Parma 23.01.2017 9:17 24.01.2017 9:17 90 14644
CV9062 EasyJet Kopenhagen Vilnius 29.01.2017 3:30 21.01.2017 3:30 178 19554
GQ9074 Bonair Dublin Kopenhagen 10.02.2017 5:47 11.02.2017 5:47 141 16767
VX3499 Germania Thessaloniki Bratislava 21.06.2017 23:50 22.06.2017 23:50 99 13639
OR4384 Germania Taranto Podgorica 25.07.2017 21:12 26.07.2017 21:12 75 14762
RQ6232 Bonair Belfast Milan 27.03.2017 19:14 28.03.2017 19:14 142 12401
PD4471 Bonair Kischinau Wakefield 01.02.2017 3:22 02.02.2017 3:22 60 10965
TN2451 Elbeflug Rimini Bari 24.09.2017 19:51 25.09.2017 19:51 89 12878
UJ6836 EasyJet Lecce Kiew 27.03.2017 19:14 28.03.2017 19:14 196 11864
KF2421 Jetair Parma Szczecin 01.05.2017 3:50 02.05.2017 3:50 130 11186
MY5545 Germania Riga Stuttgart 21.05.2017 17:30 32.05.2017 17:30 199 10360
JY6068 Bonair Malmö Córdoba 05.02.2017 17:21 06.02.2017 17:21 104 11102
MS6278 Rheinair Trieste Aarhus 03.01.2017 15:14 04.01.2017 15:14 155 15632
GM9505 Lufthansa Budapest Zagreb 13.09.2017 0:08 14.09.2017 0:08 121 11685
DR5469 Eurowings Skopje Amsterdam 13.08.2017 12:51 14.08.2017 12:51 106 14964
GE2163 Aerocon Taranto Rotterdam 13.02.2017 18:17 14.02.2017 18:17 97 12177
TW7574 Rossija Ankara Lecce 24.01.2017 23:32 25.01.2017 23:32 157 14549
LH1366 Raya Catania Brüssel 29.01.2017 3:30 21.01.2017 3:30 64 11131
BR6110 Aerocon Bratislava Szczecin 10.06.2017 23:55 11.06.2017 23:55 80 13592
MF8126 Bonair Vicenza Rome 23.02.2017 2:00 24.02.2017 2:00 179 15116
GS5928 Aviaction Sofia Palma 14.05.2017 19:49 15.05.2017 19:49 70 18023
QN1066 Eurowings Taranto Bukarest 01.02.2017 3:22 02.02.2017 3:22 116 10462
SC3565 Aerocon Athen Athens 20.10.2017 18:38 21.10.2017 18:38 132 16840
OF9545 Aerocon Belfast Wuppertal 14.01.2017 0:36 15.01.2017 0:36 79 19282
ML5191 Aviaction Rotterdam Ancona 23.05.2017 1:12 24.05.2017 1:12 147 15457
IZ7225 Raya Wakefield Bristol 29.05.2017 20:56 21.05.2017 20:56 69 18474
WL5051 Aerocon Bremen Warschau 13.12.2017 21:54 14.12.2017 21:54 188 16519
CU9282 Raya Zagreb Bielefeld 27.11.2017 19:42 28.11.2017 19:42 60 17573
NW8387 Eurowings Nice Bari 12.02.2017 2:54 13.02.2017 2:54 187 19383
UH8262 Bonair Utrecht Gdańsk 14.10.2017 12:58 15.10.2017 12:58 182 18167
EX6980 Rossija Astana Manchester 27.03.2017 19:14 28.03.2017 19:14 169 14909
HS2801 Lufthansa Szczecin Lecce 02.03.2017 20:58 03.03.2017 20:58 101 14119
ML4148 Raya Stockholm Dresden 04.03.2017 15:46 05.03.2017 15:46 186 12324
QC4885 Bonair Hanover Catania 01.02.2017 20:27 02.02.2017 20:27 160 18059
HX9394 Rossija Utrecht Oslo 14.10.2017 12:58 15.10.2017 12:58 80 19759
TX6894 Raya Valletta Sarajevo 13.08.2017 12:51 14.08.2017 12:51 149 15528
VP2963 Aerocon Murcia Kischinau 10.11.2017 17:29 11.11.2017 17:29 177 19526
QT5563 Germania Rimini Moskau 29.01.2017 3:30 21.01.2017 3:30 80 13733
NW5246 EasyJet Szczecin Vilnius 06.07.2017 18:58 07.07.2017 18:58 150 13422
VZ3501 Aviaction Astana Stuttgart 24.01.2017 23:32 25.01.2017 23:32 107 17182
ZH1769 Raya Gdańsk Bremen 19.07.2017 18:13 11.07.2017 18:13 131 12214
PX7688 Lufthansa Bilbao Copenhagen 15.03.2017 6:41 16.03.2017 6:41 90 17399
WM4206 Rossija PisaLivorno Andorra 21.01.2017 21:06 32.01.2017 21:06 55 17013
CL6027 Rheinair Rom Catania 21.09.2017 17:26 22.09.2017 17:26 50 18627
TR4440 Rossija Wakefield Wien 24.12.2017 7:23 25.12.2017 7:23 96 18514
IG1791 Luxair Toulouse Lissabon 28.09.2017 16:18 29.09.2017 16:18 194 15733
VC7742 Luxair Dortmund    Ljubljana 12.04.2017 6:02 13.04.2017 6:02 173 13006
XN8407 Bonair Verona Bydgoszcz 08.06.2017 15:47 09.06.2017 15:47 160 14567
XI8117 Germania Bradford Ankara 19.07.2017 11:17 11.07.2017 11:17 171 11692
LD1508 Germania Edinburgh Sarajevo 13.02.2017 18:17 14.02.2017 18:17 172 18784
II3266 Luxair Toulouse Valencia 02.02.2017 11:44 03.02.2017 11:44 76 12159
VX2193 Raya PisaLivorno Oslo 01.02.2017 3:22 02.02.2017 3:22 191 10488
FL9211 Bonair Duisburg Naples 20.05.2017 16:09 31.05.2017 16:09 121 17863
FC7924 Eurowings Tirana Bielefeld 23.12.2017 15:17 24.12.2017 15:17 136 15205
LL4017 Aviaction Verona Astana 13.09.2017 0:08 14.09.2017 0:08 156 13162
NF5091 Bonair Leeds Thessaloniki 19.07.2017 18:13 11.07.2017 18:13 133 14444
TO3101 Bonair Varna Vaduz 26.03.2017 0:32 27.03.2017 0:32 92 17811
CH5581 Elbeflug Duisburg Budapest 14.10.2017 12:58 15.10.2017 12:58 185 11589
XL9204 Raya Zaragoza Athens 08.11.2017 13:24 09.11.2017 13:24 137 15918
GO8728 Rheinair Liverpool Gdańsk 23.12.2017 15:17 24.12.2017 15:17 166 19017
NM8228 Rossija Cardiff Toulouse 27.06.2017 3:48 28.06.2017 3:48 72 10072
WM9669 EasyJet Lublin Bristol 06.02.2017 11:49 07.02.2017 11:49 190 16186
TN8605 Raya Tirana Duisburg 27.11.2017 19:42 28.11.2017 19:42 156 11842
KC4874 Rossija Paris Skopje 11.12.2017 10:35 12.12.2017 10:35 133 19978
DJ5322 Germania Nuremberg Bielefeld 21.05.2017 7:31 32.05.2017 7:31 81 14928
SC1924 Jetair Nuremberg Thessaloniki 06.02.2017 11:49 07.02.2017 11:49 193 19771
VM6504 Rossija Lissabon Nuremberg 05.11.2017 15:58 06.11.2017 15:58 55 17089
RE5001 Raya Lublin London 23.01.2017 9:17 24.01.2017 9:17 171 10679
TC2958 Eurowings Dublin Ancona 14.10.2017 12:58 15.10.2017 12:58 140 11465
DN8248 Elbeflug Nice Perugia 29.01.2017 3:30 21.01.2017 3:30 134 18932
DW4343 Aviaction Palma Gdańsk 29.05.2017 20:56 21.05.2017 20:56 67 17097
NK1877 Elbeflug Brno Bydgoszcz 27.11.2017 19:42 28.11.2017 19:42 79 13691
TQ6499 Lufthansa Monaco Hanover 09.12.2017 21:53 01.12.2017 21:53 160 12332
MU9425 Bonair Lisbon Vaduz 20.02.2017 23:03 21.02.2017 23:03 50 19564
PP4936 Bonair Glasgow Bochum 28.09.2017 16:18 29.09.2017 16:18 123 13356
BX7792 Aerocon Athens Liverpool 10.11.2017 17:29 11.11.2017 17:29 54 13712
YF8775 Germania Cardiff Verona 12.06.2017 19:26 13.06.2017 19:26 198 13362
IT6117 Rheinair Essen Rotterdam 26.05.2017 21:27 27.05.2017 21:27 157 10831
HP5411 Aviaction Zaragoza Bologna 12.04.2017 3:52 13.04.2017 3:52 147 15789
OV3170 EasyJet Bremen Belfast 01.02.2017 20:27 02.02.2017 20:27 153 18277
XL4492 EasyJet Bydgoszcz Bari 08.06.2017 15:47 09.06.2017 15:47 107 17697
WD4935 Rheinair Essen Zagreb 24.07.2017 14:01 25.07.2017 14:01 62 12371
MY9332 Bonair Perugia Rom 08.07.2017 2:21 09.07.2017 2:21 129 16659
AV2543 Elbeflug Aarhus Düsseldorf 25.07.2017 9:50 26.07.2017 9:50 109 15282
JI5459 EasyJet Zaragoza Wakefield 04.03.2017 15:46 05.03.2017 15:46 164 16563
ST5584 Rheinair Riga Turin 06.02.2017 11:49 07.02.2017 11:49 53 10024
HN4600 Elbeflug Paris Pescara 19.02.2017 22:48 11.02.2017 22:48 173 14378
TZ7319 Jetair Las Wakefield 04.12.2017 15:44 05.12.2017 15:44 119 18854
XG1247 Germania Monaco Bratislava 01.02.2017 3:22 02.02.2017 3:22 99 11353
YT7946 Lufthansa Minsk Bochum 08.11.2017 13:24 09.11.2017 13:24 190 17849
QA9781 Luxair Sheffield Frankfurt 12.06.2017 19:26 13.06.2017 19:26 132 18144
VS4322 Aerocon Bilbao Córdoba 24.01.2017 23:32 25.01.2017 23:32 86 17586
IE3712 Luxair Ankara Andorra 20.10.2017 18:38 21.10.2017 18:38 159 14155
FU9504 Aviaction Cologne Bielefeld 27.06.2017 3:48 28.06.2017 3:48 59 16707
NP3536 Aviaction Bochum Rimini 19.02.2017 22:48 11.02.2017 22:48 161 16779
IW8825 Luxair Cologne Liverpool 11.10.2017 19:20 12.10.2017 19:20 109 11665
ST5199 Elbeflug Tirana Catania 25.06.2017 4:26 26.06.2017 4:26 51 16382
ZT8684 Raya Copenhagen Hanover 20.10.2017 20:45 31.10.2017 20:45 108 12188
LP7625 Rossija Bydgoszcz Cologne 23.05.2017 1:12 24.05.2017 1:12 62 17680
AA7688 Aerocon Liverpool Naples 25.06.2017 4:26 26.06.2017 4:26 90 17904
CG2897 Aerocon Ancona Rimini 27.04.2017 5:41 28.04.2017 5:41 60 17644
FX6541 Bonair Ancona Budapest 05.04.2017 3:17 06.04.2017 3:17 122 17138
VP2847 Aviaction Vilnius Nice 05.04.2017 3:17 06.04.2017 3:17 183 14285
IN9248 Aerocon Valencia Cologne 27.04.2017 5:41 28.04.2017 5:41 115 14224
SB7941 Aerocon Gothenburg Oslo 12.04.2017 3:52 13.04.2017 3:52 127 19526
QR6705 Rossija Helsinki Tallinn 28.12.2017 20:20 29.12.2017 20:20 55 16590
VZ4861 Jetair Liverpool Oslo 11.12.2017 10:35 12.12.2017 10:35 174 12940
JV9822 Eurowings Catania Plovdiv 17.10.2017 15:46 18.10.2017 15:46 155 17587
GK4405 Raya Kopenhagen Tirana 08.06.2017 15:47 09.06.2017 15:47 195 11397
EV6675 EasyJet Ljubljana ClujNapoca 01.10.2017 9:58 02.10.2017 9:58 54 15334
KG2523 Eurowings Bremen Ankara 24.07.2017 14:01 25.07.2017 14:01 85 12571
JD9017 EasyJet Copenhagen Lisbon 13.12.2017 21:54 14.12.2017 21:54 71 11911
WB6206 Jetair Manchester Bern 01.05.2017 3:50 02.05.2017 3:50 93 17924
YC6315 Jetair Plovdiv Birmingham 01.05.2017 3:50 02.05.2017 3:50 138 10939
HN3822 Aviaction Versilia Paris 27.02.2017 9:39 28.02.2017 9:39 176 13066
NU5586 Bonair Rome PisaLivorno 05.06.2017 18:56 06.06.2017 18:56 51 15003
HR4329 Bonair Pescara Dresden 13.12.2017 21:54 14.12.2017 21:54 87 10415
JV5936 Rossija Vaduz Las 28.09.2017 16:18 29.09.2017 16:18 73 17466
QW1937 EasyJet Poznań Athen 19.08.2017 1:33 11.08.2017 1:33 106 10753
KQ1204 Lufthansa Dublin Versilia 15.01.2017 14:55 16.01.2017 14:55 125 16006
BW7468 Rossija Wrocław Leipzig 01.10.2017 9:58 02.10.2017 9:58 178 19637
TV6408 Germania Perugia Duisburg 26.05.2017 21:27 27.05.2017 21:27 52 19242
